cee8d6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271771,a826be,200
a826be,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271771,,500
013b90,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271771,f93511,200
f93511,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271771,,500
e61e6f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271771,d0e311,200
d0e311,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271772,,500
53dade,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271772,6f2ba0,200
6f2ba0,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271772,,500
883374,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271772,376056,200
376056,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271772,,500
7726f6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271778,1a673c,200
1a673c,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271778,,500
65dd32,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271780,8d9f9e,200
8d9f9e,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271780,,500
663d9b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271785,084b9a,200
084b9a,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271785,,500
f0bfff,::1,GET,http://localhost/easycooking/app_dev.php/es/,1513271785,,200
731a0f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271786,f955c7,200
f955c7,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271786,,500
724e6d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271798,06dcc5,200
06dcc5,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271798,,500
c0c83d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271799,607f2c,200
607f2c,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271799,,500
6747b5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271810,10a299,200
10a299,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271810,,500
c6584c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271812,a9a6b7,200
a9a6b7,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271812,,500
941d21,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271816,3071e0,200
3071e0,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271816,,500
9e2889,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271831,5d72e6,200
5d72e6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3?Search=vega%5C%5C%27%5C%5C%22,1513271831,,200
f460b4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271832,c537f6,200
c537f6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=%3B%20%2Fbin%2Fsleep%2031%20%3B,1513271832,,200
4b5a3a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271837,b80780,200
b80780,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%25dn%25dn%25dn%25dn%25dn%25dn%25dn%25dn,1513271837,,200
31440b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271840,53a827,200
53a827,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%22%60true%60%22,1513271840,,200
d061db,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271843,9d1a46,200
9d1a46,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%20-%200%20-%200,1513271843,,200
5c6f39,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271844,3a0436,200
3a0436,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%60uname%60,1513271844,,200
0c1b3a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271851,84f621,200
84f621,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%5C%27%5C%22,1513271851,,200
8c6e16,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271858,e3bda0,200
e3bda0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%3E%27%3E%22%3E%3Cvega%3E%3C%2Fvega%3E,1513271858,,200
5b8d61,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271859,938f87,200
938f87,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%27true%27,1513271859,,200
298077,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271864,871ccb,200
871ccb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/1?Search=vega%5C%27%5C%22,1513271864,,200
420a44,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271875,4edd21,200
4edd21,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271875,,405
edc230,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271876,f53b5b,200
f53b5b,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271876,,500
dce412,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271881,8f2739,200
8f2739,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271881,,405
24435a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271885,eeed9d,200
eeed9d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271885,,405
314d9f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271886,310120,200
310120,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271886,,405
f88106,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/https:/,1513271900,0d24e1,200
0d24e1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/https:/,1513271901,,404
d5fc4b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271904,721080,200
721080,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271904,,500
8a3d14,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271907,089816,200
089816,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/1,1513271907,,500
19485f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/https:/crossdomain.xml,1513271912,f0550a,200
f0550a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/https:/crossdomain.xml,1513271912,,404
88740c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/,1513271912,b3c467,200
b3c467,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/,1513271912,,404
b69124,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271912,32ce7b,200
32ce7b,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271912,,500
fa84ea,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271914,ec5aa9,200
ec5aa9,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271914,,500
879d7e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271915,ff7bdf,200
ff7bdf,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271915,,500
980f58,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271915,96392b,200
96392b,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271915,,500
ecbd59,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271936,162445,200
162445,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/13?Search=vega%27%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271936,,200
c8573c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271937,d57f40,200
d57f40,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=-2147483649,1513271937,,200
e8c1dc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,02fe4c,200
02fe4c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,,405
916049,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,d77528,200
d77528,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,,405
5d0545,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,eeb17d,200
eeb17d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,,405
7db4d2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,6f0895,200
6f0895,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271937,,405
4ec963,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271938,f053c9,200
f053c9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=4294967295,1513271938,,200
ad635d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271938,c5b930,200
c5b930,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271938,,405
ab7543,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271940,c7cd7c,200
c7cd7c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=4294967296,1513271940,,200
a501a2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271940,283be6,200
283be6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271940,,405
053a7f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271941,2fd1b4,200
2fd1b4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271942,,405
efea58,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271944,20f7fd,200
20f7fd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=-0000012345,1513271944,,200
06950c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271943,b40df4,200
b40df4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271944,,405
252fd8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271944,725ccc,200
725ccc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271944,,405
bebff9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,914071,200
aeff89,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,9f3737,200
9f3737,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,,405
840f99,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,4fd063,200
914071,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,,405
4fd063,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,,405
4a333f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,a7ae30,200
a7ae30,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,,405
272432,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,fb74de,200
fb74de,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271945,,405
982fdf,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271946,57529f,200
57529f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=2147483648,1513271946,,200
5fe44f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271946,2df199,200
2df199,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=0000023456,1513271946,,200
85b4c4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271947,e1f427,200
e1f427,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=-2147483648,1513271947,,200
66d3f0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271948,af1916,200
af1916,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=2147483647,1513271948,,200
703b69,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271952,71c679,200
71c679,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=e%27%20or%201%20eq%201%20or%20%27a%27%20%3D%20%27a,1513271952,,200
de04ee,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271954,38d89d,200
38d89d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=vega%25nd%25nd%25nd%25nd%25nd%25nd%25nd%25nd,1513271954,,200
1e3fe4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271956,8448ef,200
8448ef,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=www.google.com%2Fhumans.txt,1513271956,,200
82d419,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271957,e7c4c9,200
e7c4c9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/13,1513271957,,405
4fbe1e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271958,e9555a,200
e9555a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/13?Search=vega%27%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.taables%20WHERE%20taable_name%20like%27%25,1513271958,,200
2aa6df,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271960,e86f7e,200
e86f7e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=vega--%3E%22%3E%27%3E%27%22%3Cvvv000544v809562%3E,1513271961,,200
b3ffc9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/contact?Search=file%3A%2Fetc%2Fpasswd,1513271975,,200
ee8e02,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=e%27,1513271976,f3d2ed,200
f3d2ed,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=e%27,1513271976,,500
56d44e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/4?Search=vega%27%22%27%22%27%22%27%22,1513271977,cc53fc,200
cc53fc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/4?Search=vega%27%22%27%22%27%22%27%22,1513271977,,500
0d59c9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/plato/nosuchpage123,1513271982,c9b706,200
c9b706,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/plato/nosuchpage123,1513271983,,404
7aebb0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271990,d97ac1,200
d97ac1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/14?Search=vega%27%22%27%22%27%22%27%22,1513271990,,200
6a1bae,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271991,3a4b07,200
3a4b07,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/4?Search=vega%27%27%27%27%22%22%22%22,1513271991,,200
05b406,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271992,acaee4,200
acaee4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/15?Search=%2F%2Fvega.invalid%2F%3B%3F,1513271992,,200
051dea,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%22%20AND%20SLEEP%2830%29%20--%20,1513271992,,200
82f715,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271993,e57fd7,200
e57fd7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/15?Search=vega,1513271993,,200
e23e18,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271994,a14c58,200
a14c58,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/4?Search=vega%3E%27%3E%22%3E%3C%2Fvega%3E%3Cvega%3E,1513271994,,200
b37637,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271995,9fd146,200
9fd146,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/4?Search=vega%27%22,1513271995,,200
37afd9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271995,f6acb9,200
f6acb9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/15?Search=vega%3A%2F%2Finvalid%2F%3B%3F,1513271995,,200
90b4d6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271996,348597,200
348597,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/15?Search=vegabogus%0DVega-Inject%3Abogus,1513271996,,200
1d3034,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/4,1513272006,3b6fb3,200
3b6fb3,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/4,1513272006,,500
d7188e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/4,1513272012,ddcac8,200
